Image,Grid_Size,Best_gap<=10%,Best_gap<=5%,Fastest
heightmap.png,256,"kappa=-1.0,lambda=0.5,time=0.02455440000630915,gap=0.06349206349206349,speedup_vs_dij=2.4022700594237576","kappa=-0.75,lambda=0.25,time=0.025384799984749407,gap=0.03174603174603163,speedup_vs_dij=2.3236858276491676","kappa=-1.0,lambda=0.5,time=0.02455440000630915,gap=0.06349206349206349,speedup_vs_dij=2.4022700594237576"
heightmap.png,512,"kappa=-0.75,lambda=0.7,time=0.10429279995150864,gap=0.06349206349206349,speedup_vs_dij=2.4062082917921654","kappa=-0.5,lambda=0.35,time=0.10590659995796159,gap=0.015873015873015817,speedup_vs_dij=2.369542598073713","kappa=-0.5,lambda=0.7,time=0.09924239997053519,gap=0.41269841269841256,speedup_vs_dij=2.528659122432026"
heightmap.png,1024,"kappa=-0.5,lambda=0.25,time=0.2122475999640301,gap=0.015873015873015817,speedup_vs_dij=4.943876397921736","kappa=-0.5,lambda=0.25,time=0.2122475999640301,gap=0.015873015873015817,speedup_vs_dij=4.943876397921736","kappa=-1.0,lambda=0.35,time=0.20576390001224354,gap=0.41269841269841256,speedup_vs_dij=5.099659852458399"
ost003d.png,256,"kappa=-0.5,lambda=0.25,time=0.023744499951135367,gap=0.0,speedup_vs_dij=4.718317935605811","kappa=-0.5,lambda=0.25,time=0.023744499951135367,gap=0.0,speedup_vs_dij=4.718317935605811","kappa=-0.5,lambda=0.25,time=0.023744499951135367,gap=0.0,speedup_vs_dij=4.718317935605811"
ost003d.png,512,"kappa=-1.0,lambda=0.5,time=0.10150950000388548,gap=0.0,speedup_vs_dij=5.438439751968176","kappa=-1.0,lambda=0.5,time=0.10150950000388548,gap=0.0,speedup_vs_dij=5.438439751968176","kappa=-1.0,lambda=0.5,time=0.10150950000388548,gap=0.0,speedup_vs_dij=5.438439751968176"
ost003d.png,1024,"kappa=,lambda=,time=,gap=,speedup_vs_dij=","kappa=,lambda=,time=,gap=,speedup_vs_dij=","kappa=-0.75,lambda=0.35,time=0.23517070000525564,gap=nan,speedup_vs_dij=9.643611640165123"
